time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.4886919530104467e-05,2.102951789406704e-05,10.000772959873377,0.006592736274883215,0.004724054854500892,0.0,-0.0009055900872459953,0.001276502553045442,0.025762978827624072,0.02695259620595971,0.022639616504615278,0.0,411.63287971927025,413.63104533914554,411.52940424072096,413.907758236817
0.12000000000000001,-0.00018832662187265824,0.0002628146531905693,10.00859806830258,0.008292315444652587,0.006077507873009758,0.0,-0.005035947513941532,0.006981184983255653,0.23505126704138526,0.02911864524493126,0.022361121035992547,0.0,470.2830267859873,470.2614591727431,470.271759952708,470.4396270852583
0.18,-0.0006346939482933451,0.0008877977223605155,10.027818049684706,0.012646785243634717,0.007476893725421263,0.0,-0.009998150486739597,0.014322294177367946,0.40556345198179977,0.04564761734385118,0.02405351335950535,0.0,458.89262780306603,459.02694996995547,458.029287215128,459.34220835270116
0.23999999999999996,-0.001398517254473939,0.002017193506903802,10.055023334543092,0.015376063603091517,0.010013664986499471,0.0,-0.015732411951845906,0.02360100607471682,0.5012355741878182,0.044986960147079466,0.01133531042193124,0.0,436.26432031136744,435.2012515741702,435.7782189285746,435.7242463588147
0.3,-0.00257334083655784,0.003773207213095106,10.088610662146825,0.01887379893638741,0.014458592490521838,0.0,-0.02391595261303578,0.03530893730421086,0.618273294003105,0.03392455617942485,-0.011153542803669444,0.0,443.7059759819484,441.85610020352647,442.8731147659772,441.9633478276538
0.36000000000000004,-0.004380525357447304,0.006351301138348764,10.13027497472557,0.02908092448557298,0.026152784704692067,0.0,-0.03764927982776148,0.051712182372389025,0.7703971262006739,0.06406181539335107,-0.05088997275657102,0.0,455.33515189546796,452.1453349632278,452.3476894255296,454.76888383798206
0.4200000000000001,-0.0072834437354998794,0.010249214347850805,10.183957443130026,0.04350469291491166,0.02334107392726903,0.0,-0.058755855006420846,0.07995857586924823,1.018778762581075,0.09851311473833242,-0.04657271442836153,0.0,482.3997744873158,482.7243081289848,481.2062289228073,483.8108468862646
0.48000000000000015,-0.011365662876941402,0.016068103390489964,10.250313799489579,0.04941502073412973,0.02900493672742499,0.0,-0.07792013436251706,0.11466356797263959,1.192886001126668,0.098489950466795,-0.015891438036149293,0.0,459.2188475559773,461.6452628844228,461.9262238024082,461.9323294659405
0.5400000000000001,-0.01665934739270601,0.024006374803260566,10.324729190763117,0.060742477217327284,0.035464500345183225,0.0,-0.09915852358731288,0.1511123042863728,1.2874389579951626,0.07176276569319508,0.012758308354279786,0.0,436.12122385379985,438.50743873832295,437.85539558706546,435.6333609783965
0.6000000000000002,-0.023461347616105074,0.034543706345128086,10.40816423996147,0.06527613343745653,0.036423547495066266,0.0,-0.12768662033962178,0.20065654749998263,1.4934391179300879,0.06519691721074428,0.006591837852382872,0.0,471.201543580839,470.72451696210464,472.45522534858134,471.95214653100254
0.6600000000000003,-0.03185891107540169,0.047912676937314304,10.500228145165279,0.0692528247273625,0.0368076339466068,0.0,-0.1522682739957227,0.2453656763667794,1.5752141145077405,0.060959090931169684,0.005129051268300498,0.0,433.39840761699463,433.27535408659617,434.7577955869747,434.4056818087884
0.7200000000000003,-0.04167366417341787,0.06389571086555805,10.594973437581453,0.07525911887240788,0.042563068100908374,0.0,-0.17537810202955056,0.287944237202722,1.5828863549285375,0.042927530557489,0.02952517833384499,0.0,408.63816523025736,410.8069161626181,410.69252269550515,409.0925270575495
0.7800000000000004,-0.05318603336038234,0.0829525459420201,10.695260083878749,0.08730726016986257,0.044362252325321094,0.0,-0.20856535364362594,0.34858926280422387,1.7596181983085488,0.07546354431253695,0.02614305164630907,0.0,464.7434617690558,464.4784989747214,462.16288200028583,464.7218797150464
0.8400000000000004,-0.0665941316681948,0.10562437785957655,10.803072523725694,0.09182618866777403,0.046323740611333264,0.0,-0.23855434670623604,0.407568140091951,1.8339521754987274,0.07365070379598229,0.03191349988287538,0.0,432.37214932102955,432.8582308484831,433.27824925021633,433.13037609554596
0.9000000000000005,-0.0821539975284387,0.13256939287658273,10.92200032799769,0.10122605986914657,0.04825267548813983,0.0,-0.2803374532465884,0.49180934459531195,2.1296467389647153,0.04797297755543577,0.032484041546962016,0.0,499.8906051428546,499.9324297575263,500.50764362064825,498.63812547057694
0.9600000000000005,-0.09992421556182304,0.16405549980289372,11.051519211991117,0.10409506626566323,0.05021297465238739,0.0,-0.3121868592691658,0.5579836843658514,2.187484011213074,0.04621060208390917,0.03295456531852829,0.0,429.5059923103514,429.5463399492623,429.2457823769925,429.097644682512
1.0200000000000005,-0.1196866396846533,0.19966205704703197,11.18530839563766,0.10960567366771823,0.05266158760824169,0.0,-0.34679196125046585,0.6294422510537696,2.271893855333897,0.026844571157087382,0.03937023411869135,0.0,437.83674556459124,438.3707188179413,439.35199114084133,437.7443224451359
1.0800000000000005,-0.14173015427147662,0.23997232899395463,11.327039607788224,0.11218816840592538,0.05501257660527781,0.0,-0.3882429779431758,0.7144612101216972,2.4520331720899713,0.03650991965128175,0.038475775696249395,0.0,468.204168118266,468.13525128925653,468.4180578402614,469.1693013910469
1.1400000000000006,-0.16610322604871672,0.28500416079669016,11.475658029853497,0.1159342031241879,0.05879550209847473,0.0,-0.42456110253837714,0.7869399007229101,2.501714082457046,0.02159506268945305,0.02392023967848743,0.0,430.34347885279584,429.1101774134927,428.1621218678823,426.8917571006746
1.2000000000000006,-0.19288328579228198,0.3347588128993184,11.629933754154331,0.11738069855719502,0.060968520203289245,0.0,-0.4683371957957385,0.8716549010915687,2.640429645462862,0.015975138178618793,0.013234569945800984,0.0,458.37387706954996,457.523894173425,456.8320856944848,456.38371045526225
1.2600000000000007,-0.2224173499266357,0.3898036275863367,11.793905054786011,0.12288259897022069,0.061769948686598575,0.0,-0.5162011546107169,0.9637053416852065,2.8247153238286464,0.03815553792975143,0.010510571365386323,0.0,471.98359642365824,471.7731889333295,471.0533694217417,472.76550902068226
1.3200000000000007,-0.2547137997631904,0.45018098468795265,11.96644451846993,0.12591926010061005,0.06875790453554931,0.0,-0.5610788806244502,1.0491347917697034,2.9262073811796285,0.027409692937861642,-0.018335699267980912,0.0,448.88521114188956,446.5381943077135,448.24037780839717,447.36674818889907
1.3800000000000008,-0.29009187150417487,0.5162316461774602,12.148907549244969,0.12919976060388372,0.06939834680518775,0.0,-0.6182462153447476,1.1528314768110561,3.155168429424866,0.040271929348707,-0.03403786767565256,0.0,487.9240131929605,486.7503074737695,486.12623136409843,487.0893577421752
1.4400000000000008,-0.3287849052330922,0.5883540784335533,12.343337153010962,0.13275287035993433,0.06846877217390013,0.0,-0.6713733493242527,1.2515737979122663,3.325227494786225,0.02733055359208456,-0.02362060634088833,0.0,470.4014337866097,471.20718809105557,471.8997287944138,470.90018963785064
1.5000000000000009,-0.3703588786263285,0.665943798686438,12.543816678188627,0.14323123171878294,0.0670404324273246,0.0,-0.7142914341596823,1.3356499019303636,3.3571441180801127,0.05871967712999126,-0.025149089040491013,0.0,428.3013262377602,428.17120513825563,428.6373636615601,431.2975960522241
1.560000000000001,-0.4146225339333149,0.7489974018396572,12.747867244692474,0.14817070986836178,0.07212727016033593,0.0,-0.7616880628654462,1.4332344611323635,3.444091705868065,0.04442752111563406,-0.05450835375010269,0.0,448.58202733392613,446.1908676700949,448.1388354114821,446.9774663770946
1.620000000000001,-0.46182453254355765,0.8380276227887524,12.957279473138492,0.15361634078746977,0.07138592123309095,0.0,-0.8116378876036606,1.5349293437970972,3.5358728056384914,0.024923281952892378,-0.07317121707678317,0.0,451.11519188429816,449.6029929452426,450.28181504331326,448.70181355247496
1.680000000000001,-0.5121607699077927,0.9335785339065735,13.174307806608414,0.155100634279278,0.06997391482150928,0.0,-0.8660677287442532,1.650141736170245,3.697790646399381,0.024051549623622423,-0.09331459907397288,0.0,472.21115057165525,470.64986530457656,473.2767267684127,473.2096724785557
1.740000000000001,-0.5651867437361052,1.0348746602450822,13.39341248297586,0.15736527766449537,0.06704376605742901,0.0,-0.9012650145471688,1.7265639104633097,3.605951630223997,0.032852742559955725,-0.07657947950275767,0.0,390.48664175442775,392.0372999573486,388.91445813717,389.73830386771954
1.8000000000000012,-0.6206965994874906,1.141769064208452,13.613133503165464,0.16194853946760102,0.06375796252066213,0.0,-0.9487161367851462,1.8369752833803623,3.7175762986197047,0.013907434591107022,-0.09037033536620605,0.0,458.5700330028901,457.4680371702323,458.3550104844051,456.84695558478643
1.8600000000000012,-0.6791907643585258,1.2558688731706118,13.84264062878881,0.1629367686044274,0.06165173988368533,0.0,-1.0008211205557984,1.9662878622066133,3.931833100373431,0.017167680449667974,-0.11155496911723974,0.0,489.82042721205534,488.2351228147999,489.9106320426682,490.15287115804705
1.9200000000000013,-0.7403908520863766,1.376796454187073,14.079251923780062,0.16398448518168163,0.05569800964117899,0.0,-1.038655120427086,2.064661181626581,3.9550937986834196,0.0178541110832389,-0.12225255236455265,0.0,432.7912648755145,431.87758870766356,432.5024584671632,432.5602075511485
1.9800000000000013,-0.8036235089529313,1.5032275941422228,14.314787749471696,0.16517920309258827,0.0518399739284332,0.0,-1.0688356567606005,2.1497876764310417,3.8962688143594186,0.012622111886460423,-0.14391546328722055,0.0,406.16536806512255,404.2004250568533,404.81929023885374,404.3481074551797
2.0400000000000014,-0.868677031317449,1.6350193844876297,14.54823082972826,0.16748654362656268,0.046216278304435754,0.0,-1.0991632164048757,2.2434330963003037,3.885146189707755,-0.0022688027866493814,-0.16416350924335546,0.0,422.6233757117754,420.85156974186856,420.70363425198065,419.41208693831317
2.1000000000000014,-0.9355016636093703,1.7726909832856936,14.782342962865824,0.17081545302617318,0.036630737946199865,0.0,-1.1274427886900733,2.3458730932312855,3.918408911766771,-0.02389536000288413,-0.15960655777354757,0.0,435.3311914775947,435.68659199670645,436.6813152818362,434.8734509564662
2.1600000000000015,-1.0038459543917608,1.9165493116927665,15.01839097834391,0.1742210139847158,0.027228499773443104,0.0,-1.1498491591689712,2.449617336703518,3.9496800953353395,-0.000967534398364874,-0.16553428332942519,0.0,436.25539758268155,435.734696909983,433.8127378766932,435.7339433419509
2.2200000000000015,-1.0734126703207694,2.0670318872646947,15.258316178858456,0.1756260100067264,0.01744186165068662,0.0,-1.1680525502624053,2.5664667974631885,4.047429222529295,0.011136865983085092,-0.17108199907364277,0.0,457.2783613036016,456.81021152120064,456.30376293866334,457.26907483989817
2.2800000000000016,-1.1438936360499077,2.224819105215402,15.505606550683943,0.1796394949923119,0.007165106329279247,0.0,-1.1801933445023867,2.6933547204719024,4.194904849769859,0.030008513229079575,-0.17213313737085045,0.0,473.6501800209507,473.54310214989187,471.64900138725164,473.10433010853535
2.3400000000000016,-1.2149263858641834,2.3905159672615293,15.762885631526142,0.18508182185954158,0.006256094031121151,0.0,-1.1874992225924004,2.830306170939205,4.380082860724093,0.00786903980671163,-0.20697538810009633,0.0,487.4229464798745,484.78211618632133,485.99821498214396,484.3358288359521
