time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.55738044197e-07,-8.15868154852e-08,10.0020391656,6.28302100619,6.28271593244,0.0,9.33325596369e-06,-1.00721826621e-05,0.0679699424073,-0.00887124770988,-0.0320041884231,0.0,428.6031249497949,425.8749620924163,426.3703633091723,425.6119712887912
0.12000000000000001,1.83794682121e-05,-6.39552005111e-06,10.0105409826,6.28205064868,6.28030554594,0.0,0.000833897945997,-0.000274757711157,0.21540658911,-0.0376996374741,-0.0663138112917,0.0,453.79694251403504,451.0338488278432,452.16936758720686,449.84137462362463
0.18,0.000137119865378,-5.21103154504e-05,10.024865241,6.28015223098,6.27655919969,0.0,0.00348669104425,-0.00144279959636,0.262056848867,-0.0216660470184,-0.0556420890456,0.0,419.1732683106353,420.096360610103,419.05421828288075,420.444926462428
0.23999999999999996,0.000522664285983,-0.000219082350726,10.047526513,6.27896261892,6.27424317584,0.0,0.00969247807261,-0.00427357572797,0.493244289382,-0.0163815106229,-0.0169803982668,0.0,473.9654820452253,476.92610342975036,477.9889976419074,478.3915455750015
0.3,0.0013261864363,-0.000582254434033,10.0837682777,6.27748141241,6.27317203152,0.0,0.0172158710195,-0.00796703667272,0.714700234759,-0.0516723987179,-0.0196559633542,0.0,474.43500519564685,474.2296529291957,475.3653542541857,472.6534768153358
0.36000000000000004,0.00259258370913,-0.00120409216206,10.1319061055,6.27442175619,6.27267223739,0.0,0.0250839053531,-0.0131084943769,0.88977046821,-0.049671846151,0.00796472832622,0.0,459.85255089814603,462.0350820178753,460.30914483944275,460.4658484233495
0.4200000000000001,0.0043242835203,-0.00219181453509,10.1893690468,6.27228203187,6.27300764654,0.0,0.0325940493674,-0.0200795188918,1.02554637051,-0.0167048936741,0.000358674267217,0.0,449.2036331085503,448.5864082947974,447.65994980758506,450.3333862647174
0.48000000000000015,0.00650640971436,-0.00364269371065,10.2555072405,6.27184991864,6.27263341871,0.0,0.0401556053173,-0.0283551695601,1.17891312339,0.00708718272327,-0.0246346854579,0.0,455.6225315418245,453.6202328606109,453.6410048057018,455.5473216813434
0.5400000000000001,0.00916178103409,-0.00560010346512,10.3313276772,6.27219137578,6.27068991932,0.0,0.048537451719,-0.0368465577266,1.34824850807,0.00274094899615,-0.0562085941701,0.0,461.85641517114976,459.35912970783363,459.13080971392407,458.78579761571086
0.6000000000000002,0.012359439905,-0.00804974490734,10.4163905392,6.27274599496,6.26797946423,0.0,0.0583700257377,-0.0447649616391,1.48700559653,0.0198188205489,-0.0291933345906,0.0,449.7440114936563,451.92522750599466,450.1920084342838,451.57149906295905
0.6600000000000003,0.0162944622285,-0.0110204806678,10.5158166485,6.27389216351,6.26592814362,0.0,0.0730476895898,-0.0540941715932,1.82671636522,0.0176309977713,-0.0467436987935,0.0,510.2752909581542,509.0206335724243,509.2759891397107,509.1193957757039
0.7200000000000003,0.0210480145419,-0.0144557356307,10.6286331708,6.27525813315,6.26341098321,0.0,0.0856735258413,-0.0602863278413,1.93365507509,0.0314452341939,-0.0337747167926,0.0,441.69487562287145,442.76206822635703,441.99605964826105,443.1330530080485
0.7800000000000004,0.0266998874236,-0.0182654419731,10.7523871666,6.27676474722,6.26153176482,0.0,0.102956982633,-0.0664821506264,2.19101739062,0.00777166752846,-0.0268158741721,0.0,486.7861521815637,487.3063191329652,489.41292106231714,487.6478891839598
0.8400000000000004,0.0333237478662,-0.0223837410044,10.8865835266,6.27694374878,6.26075498758,0.0,0.117945325391,-0.0707586217421,2.28201425846,-0.00891407398027,0.00588213251948,0.0,437.8320947449707,440.5439989507136,439.02080977825767,437.6341819731402
0.9000000000000005,0.0408842916682,-0.0267667474511,11.0275046797,6.27636778367,6.26056929904,0.0,0.134042539928,-0.0753992427736,2.41508521516,-0.0110066086476,-0.0349278386688,0.0,452.81834458434145,449.5235490405606,453.5005126245029,453.33253315735635
0.9600000000000005,0.0494183691286,-0.03143918701,11.1761324534,6.27529891065,6.25862325976,0.0,0.150633034623,-0.0804321206807,2.53890017807,-0.0371050990311,-0.0278631319293,0.0,449.4721520756819,450.0439280149784,451.3447123548895,449.2334850639241
1.0200000000000005,0.0589971714574,-0.03644588906,11.3325632952,6.27283200208,6.25701204891,0.0,0.168828393996,-0.0867055315273,2.67514394989,-0.0506649793785,-0.0249073692983,0.0,454.86111483308906,455.097609284147,454.4351297540924,453.3460105172387
1.0800000000000005,0.0696211469391,-0.0418526568923,11.4941593724,6.27012994109,6.256467696,0.0,0.185385393481,-0.0937830112648,2.71129973532,-0.0356540108493,0.0115315511252,0.0,421.793455223854,424.92871651862026,422.6533585981338,423.94376624637573
1.1400000000000006,0.0814000202806,-0.047811497034,11.663857789,6.26820142533,6.25726159787,0.0,0.207136971576,-0.105083933815,2.94473994784,-0.0259101857682,0.0164318249817,0.0,484.0185180024026,484.3870286941934,483.72870974552046,484.46158374896345
1.2000000000000006,0.0943325568525,-0.054416315984,11.8424986457,6.26633177867,6.25827771086,0.0,0.223845257449,-0.11523717271,3.00978460811,-0.0445570982297,0.0179234007553,0.0,434.2868801744515,434.411898577644,434.82700571870697,433.261626497438
1.2600000000000007,0.108248759689,-0.0616722260162,12.0251068409,6.26351908088,6.25897864751,0.0,0.239931993599,-0.126889431767,3.07697240357,-0.0519779841741,-0.00529081455662,0.0,436.59603177220674,434.65476392538216,435.2007279500357,434.57775454955816
1.3200000000000007,0.123186176759,-0.0697384775504,12.2144230435,6.26013163047,6.25824493084,0.0,0.258021924105,-0.142333423778,3.23312750335,-0.0673923172621,-0.0320875064165,0.0,464.33858335688427,462.2316813210513,463.8894017135344,462.6752851412967
1.3800000000000008,0.139110156552,-0.078695450378,12.4082915657,6.25676453245,6.25619754165,0.0,0.272948777262,-0.156547924327,3.22915202162,-0.03988403975,-0.0385405254741,0.0,412.6738280755277,412.1032141348008,412.8844036228593,415.30164566362873
1.4400000000000008,0.156018660002,-0.0886103045109,12.6038111328,6.25465377313,6.25384664039,0.0,0.290886281716,-0.174157309726,3.28798271944,-0.027127820298,-0.0404955265943,0.0,434.53625115578836,434.37152300420166,432.9169914478878,433.9884327843258
1.5000000000000009,0.174075567597,-0.0996453036989,12.8037367759,6.25332633444,6.25139622594,0.0,0.311246686404,-0.193815183188,3.37593260763,-0.0136345169954,-0.0415385465811,0.0,443.93719588409397,443.85072540628437,442.78556019241563,443.8942156829013
1.560000000000001,0.193441517367,-0.111919595959,13.010118132,6.25226056233,6.24933795552,0.0,0.334509687404,-0.215414676816,3.50304802551,-0.0276576740057,-0.0227735516777,0.0,455.63370664429016,457.1309750683568,456.87495667120794,455.75553483384294
1.620000000000001,0.214211220318,-0.125488096616,13.223229722,6.25064243158,6.24900623669,0.0,0.357875122298,-0.237025969983,3.60035635687,-0.0256257928892,0.0162626814596,0.0,446.73699358987824,449.9088794403175,447.5326061594296,447.6978055653859
1.680000000000001,0.236193172585,-0.140203633918,13.4366297327,6.2495874622,6.24976197349,0.0,0.374798244033,-0.253595322362,3.51324607488,-0.00503215995524,0.00401075526,0.0,387.50434970810005,386.3507295331869,385.9488623982114,387.88778412479195
