time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.5151625685e-09,7.20872527652e-07,10.0052727532,0.000238263832383,6.28317537434,0.0,1.46000443905e-07,4.61604530302e-05,0.17574696927,0.00428016608222,-0.000702048870034,0.0,460.47344438571497,460.41791951731597,459.9987990040885,460.3375234391636
0.12000000000000001,-2.76910867611e-05,2.35852976761e-05,10.024330811,0.00281193394308,0.0053326234769,0.0,-0.00164771555066,0.0010716256435,0.459448858928,-0.0136369264972,-0.0273500531575,0.0,491.85431889446454,489.87721171040596,493.4073733917751,492.0830845363723
0.18,-0.000240797312839,0.000153008012506,10.0569568858,0.00328938761993,0.00368282568157,0.0,-0.00527104215675,0.00328308847392,0.628009753046,-0.0023101380874,-0.027929741055,0.0,458.4993847008408,458.4531714956167,457.8487367336312,458.74899580702595
0.23999999999999996,-0.000639764617628,0.000426617422257,10.0967609671,0.00675855424116,0.00600077988747,0.0,-0.00827679740399,0.0061567098592,0.698749385655,0.0173315151984,-0.0510545456945,0.0,428.60539772906924,426.63513777062,427.4250865854362,429.0954672360744
0.3,-0.0013026546993,0.000974557377337,10.1452816271,0.0102702653615,0.0101234721865,0.0,-0.0143491798116,0.0125080443719,0.918448004798,0.0333958052443,-0.0816446405823,0.0,475.0932711510234,472.7398498069146,473.2659143675644,474.5006001711866
0.36000000000000004,-0.0024549996768,0.00200398442595,10.2053801927,0.0218354544331,0.0256834112705,0.0,-0.0257471911749,0.0230608172445,1.0846508772,0.0660897148461,-0.0332821970382,0.0,455.99496478517756,459.8384378469569,457.46150056763327,460.05829046029623
0.4200000000000001,-0.0046895591024,0.00401283676919,10.2799612208,0.0284768260708,0.0241620076932,0.0,-0.0485170791004,0.0447611564452,1.40103440003,0.0828492296293,-0.026833565358,0.0,501.6399020158287,502.10768118186127,501.9202078279292,503.1382345472557
0.48000000000000015,-0.00809955242308,0.00730858048412,10.3670986897,0.0334912225574,0.0233782556252,0.0,-0.0650776129409,0.0656102267199,1.50340340342,0.0790691197187,-0.0380632549188,0.0,439.5856956809978,438.6539003804757,440.5649370989333,440.25776855153305
0.5400000000000001,-0.0125319438785,0.0120285410025,10.4624180962,0.0382642927366,0.0223422115829,0.0,-0.0825345605404,0.0922539776798,1.67365861415,0.0756523566552,-0.0269682806171,0.0,460.902356430044,461.7778679529673,460.8969387481473,460.63144392476147
0.6000000000000002,-0.0178841729825,0.0182679746903,10.5631771668,0.0427966835095,0.0217795070499,0.0,-0.0958139080469,0.1161308286,1.68494364138,0.0736575118657,-0.0168508125849,0.0,409.18672284305035,410.0862334905981,412.14822452408737,411.9767862220257
0.6600000000000003,-0.0240996315225,0.0261769347082,10.6681820695,0.0472119479923,0.0207891451646,0.0,-0.111261948717,0.14796235863,1.81500063377,0.0734259444965,-0.0200314091939,0.0,449.0518772061197,448.7938843219334,449.8457488571798,449.83114250556645
0.7200000000000003,-0.0311685695972,0.0359730290918,10.7784593907,0.0528103145715,0.0199548661983,0.0,-0.124284443638,0.1790859781,1.86080942838,0.0842495383743,-0.0144821851982,0.0,423.0494883198355,423.52704831401684,422.1670551364441,423.1049278946169
0.7800000000000004,-0.0390809628191,0.0479553620503,10.8953681051,0.0587429751345,0.0193003772695,0.0,-0.139377837672,0.220992281642,2.03581117365,0.0727163863511,-0.0104694198512,0.0,464.0413579280376,464.35635246542387,463.8482112236378,462.9466007982465
0.8400000000000004,-0.0478871887286,0.0625878874998,11.0228942383,0.063094592001,0.018808997587,0.0,-0.154097683838,0.267233719398,2.21469512848,0.0712382865948,-0.0074439830795,0.0,465.3801346543729,465.616998293318,465.88632953196725,465.77451976218106
0.9000000000000005,-0.0575259774055,0.0799679359311,11.1589513585,0.0712973800487,0.0186162369363,0.0,-0.167178900716,0.31290855313,2.32027100652,0.0917831468804,-0.0142924639284,0.0,444.3713582670837,443.8097497084782,443.00366452815797,444.69462049315194
0.9600000000000005,-0.0679249228487,0.100199546668,11.3002341518,0.084224475303,0.0185730544778,0.0,-0.179437552991,0.362755545795,2.38890424198,0.060718718404,-0.00553436682163,0.0,432.43977531388447,433.1769820675117,434.1585121140988,431.5500052433039
1.0200000000000005,-0.079190203176,0.124187244064,11.4519320423,0.0894785998934,0.021601418236,0.0,-0.196425629801,0.437471537912,2.66700034859,0.0455627248121,0.013382622871,0.0,496.1751989886952,497.5619861090189,496.4193191950427,495.30774565932444
1.0800000000000005,-0.0914633571281,0.15245125589,11.6165816763,0.093544638049,0.0223935549903,0.0,-0.212760024462,0.505085952749,2.82089100285,0.0316615851695,0.0125588601032,0.0,461.49616076714904,461.4310109502695,462.02357633811005,460.92712570932383
1.1400000000000006,-0.10482104179,0.185166666944,11.7937835739,0.0956281104305,0.0258419526987,0.0,-0.232896107037,0.585626526422,3.08510366008,0.0256144354932,0.0293816867641,0.0,494.8267070364542,496.06347972956706,494.08623232740746,493.6403845412354
1.2000000000000006,-0.119419828958,0.222453522246,11.9836073182,0.0971686346174,0.0367083914344,0.0,-0.254885853343,0.65738771313,3.24184439691,0.0230434940452,0.0612551074986,0.0,463.5081702710944,466.00719556326874,464.85494446332626,464.6534994567147
1.2600000000000007,-0.135506622577,0.263956939989,12.1814895194,0.101316864266,0.0408795930988,0.0,-0.281771958375,0.726429734612,3.35381973716,0.040100272935,0.0522478322643,0.0,452.3151333885669,451.5914423583114,451.63276590541767,453.0066809825919
1.3200000000000007,-0.153392465726,0.309920343751,12.3884058202,0.103746201631,0.0450251095301,0.0,-0.314891943152,0.805890439426,3.54273831393,0.0409589518315,0.0399697422128,0.0,477.4857925772345,476.5494237965671,475.4553281891719,475.5218392377047
1.3800000000000008,-0.173302317314,0.360587316095,12.6054846174,0.107016641133,0.0475810460523,0.0,-0.349034642562,0.883292750917,3.69266023081,0.0497080300165,0.0342561559838,0.0,465.7736153970145,465.3271682650096,466.0165896920188,466.7009895561644
1.4400000000000008,-0.195521431302,0.416433952417,12.8357587742,0.111983530969,0.0502977257684,0.0,-0.391899132716,0.978807714355,3.98203458186,0.0330297641952,0.0420447280566,0.0,507.2363059017968,507.795793202545,507.8781417131802,506.6813251201068
1.5000000000000009,-0.219970442271,0.477202143747,13.0752054993,0.113958904046,0.0537975160773,0.0,-0.423390944943,1.04695203822,3.99938685362,0.0310105543744,0.0299498856129,0.0,427.4028275505851,426.37143834287303,428.6635502783577,428.49234632866006
1.560000000000001,-0.24654364084,0.542414912922,13.3184842838,0.116535084076,0.0613534869883,0.0,-0.463172820823,1.12699494585,4.10938649097,0.0391541582044,0.00243408652949,0.0,459.3107392513346,457.1231880942262,456.54230420362023,457.1920859743191
