time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-9.224199134743605e-06,2.473138531965169e-06,10.006398652982861,0.000420740268825881,0.0018147219959443461,0.0,-0.0005420460355181932,0.00014239821174930644,0.21327195787768638,-0.008406099745941392,-0.01600558644184738,0.0,472.31636529385344,471.0806415158107,471.572241396688,470.9226328678024
0.12000000000000001,-9.210336968700408e-05,0.00010894664252068844,10.024014167203806,0.022491871199760816,0.0037921583484861188,0.0,-0.0024622368246406644,0.005799687682692154,0.37385350412873636,0.042456358488014934,-0.03601983764003063,0.0,456.6008359891053,455.001556490731,453.75159300293524,457.81591761977916
0.18,-0.000361680476190715,0.0010218080229931594,10.053318480839895,0.025257376170548795,0.00961051158100279,0.0,-0.007267392926510704,0.024969533140052163,0.6028513707392567,0.0360011209012943,-0.06818758880153333,0.0,476.88276421835826,474.41843036668257,477.2408582347279,476.74869005786474
0.23999999999999996,-0.0009697978825962451,0.003024576127133972,10.091164892269187,0.02950280693585139,0.005839253171255443,0.0,-0.012637906339409189,0.042210213311764035,0.6586562482904905,0.01893642565985968,-0.06307605148709593,0.0,421.75209560164797,422.18973414081745,424.9937723950764,423.52919568447857
0.3,-0.0018411104809820144,0.006209553369475822,10.134941367499144,0.03097806992100871,0.002195320047661653,0.0,-0.016007645431243403,0.06410679272332,0.8004672907362814,0.02422707433781905,-0.05999664422185665,0.0,450.3136433763914,450.55992350475736,450.4349380377795,450.8625122119682
0.36000000000000004,-0.002851635286197139,0.010732200107531382,10.186938418130751,0.03245618303983466,0.0024652729225840275,0.0,-0.0177297117382608,0.08680600593167753,0.9326628891697318,0.02093441161319686,-0.0827797088912685,0.0,449.08166905256303,447.2266376325575,447.5433366694429,447.2753365773979
0.4200000000000001,-0.003972435435830101,0.016594261579545928,10.245085765573775,0.03483493491954448,0.0051153073969514296,0.0,-0.01986179687141563,0.10883923306888278,1.0055106136108687,0.008065493101336273,-0.05372360643126489,0.0,427.089571362796,429.5559083531773,430.6547099878648,429.56489137746667
0.48000000000000015,-0.0052688145968853945,0.02394124555391937,10.310659905598948,0.038906613768731724,0.002060057900250989,0.0,-0.023011158729172913,0.13653895736920071,1.1801122431407198,-0.013918340300314355,-0.05957374435980184,0.0,460.80967837319014,460.34506964347855,462.58280449462245,460.84860377031976
0.5400000000000001,-0.006686882966208956,0.033070152335444074,10.387378343327489,0.04375683462119717,6.282848435667535,0.0,-0.02396595473351873,0.16828373773863695,1.3769292369783495,0.011028939197285032,-0.04882667431904426,0.0,468.2584028384141,469.0916442209428,466.7346340217129,468.67746655672363
0.6000000000000002,-0.00810713541210329,0.044085304679400916,10.47314844451027,0.045467810206391235,6.279998313958501,0.0,-0.023087492984337078,0.1990696608218808,1.4819327928211232,-0.0014559221423674105,-0.053340286605761206,0.0,440.49477974305046,440.1197735539707,441.40813408010155,440.3766297671486
0.6600000000000003,-0.00942450922530467,0.05708639109421075,10.567634442869284,0.045743328331303346,6.281053989851378,0.0,-0.020974419035304778,0.23431208735597236,1.6673449988777047,0.004051207109704714,-0.0771718639121409,0.0,465.89812232609944,464.0286997600536,466.01273258110893,466.44296213246054
0.7200000000000003,-0.010615875571993533,0.07224734163818312,10.673179656893428,0.05519974711695497,6.276799705644212,0.0,-0.01826109458437031,0.2721588066202683,1.850488068025364,-0.030421008076753443,-0.08519617425130623,0.0,466.2834973847155,465.65144586748875,466.38315362803,463.68314013096625
0.7800000000000004,-0.011579643481770081,0.08958511875626413,10.78478081693034,0.056118534202604486,6.272122764261336,0.0,-0.013450898723549943,0.30583022398946885,1.869509512439701,-0.013435241764358308,-0.09371935457465895,0.0,415.1011277676996,414.3454925540898,412.9766848146288,414.47196080481217
0.8400000000000004,-0.012160559708770053,0.10897865541676138,10.897950985481756,0.05531017655140946,6.266502420138906,0.0,-0.005395060643973736,0.3405421046240981,1.9027690430115676,-0.01571735091939873,-0.09358597590263501,0.0,418.8369736755356,418.840555953386,419.41881618452976,419.22067515188036
0.9000000000000005,-0.012139043897875443,0.13054513726673928,11.015045938255744,0.05436097378619387,6.266562767000089,0.0,0.006128423744651827,0.3782334850002522,2.0002312781101836,-0.01775447202477597,-0.06866177636572698,0.0,439.2179721646362,441.27402050640933,439.9180628320619,439.74944460561943
0.9600000000000005,-0.0113923126169011,0.15443556084433888,11.139260805621966,0.05649534807006429,6.262935204845672,0.0,0.01915714634858201,0.4183491560693598,2.1399856026240167,-0.03858611282868827,-0.062084111232700204,0.0,453.87351857976813,454.3979022374998,453.9167101809413,452.2418624075542
1.0200000000000005,-0.009827131300789502,0.1806813971011918,11.2704036881916,0.0552882269178534,6.262104427634782,0.0,0.03307557160296809,0.4563654938154632,2.231271524619318,-0.028192934339107658,-0.08195946465624832,0.0,440.456812418551,438.8064028405187,438.0174024417735,438.8802829156555
1.0800000000000005,-0.00735644879897746,0.20936329162307,11.410295800413845,0.05389853229441588,6.265721343113201,0.0,0.048884682398131006,0.499516873017822,2.4314046812052257,-0.03553034753220638,-0.0511352383455809,0.0,471.76823098365105,474.13850976055625,472.7411780424593,472.1752290850965
