time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.0129695391637,-0.00016674301998,9.99943240756,0.0707493384688,4.36532713712,0.0,-0.471374044396,-0.0173544166058,-0.566750186307,0.59422852654,-5.17833053889,0.0,650.303089725,201.94047387,658.520152462,690.646582637
0.12000000000000001,-0.00941896559016,0.0041486585205,9.94845654021,1.33344131368,0.246804076762,0.0,0.42292088501,0.372695060159,-0.877948434709,3.24755768801,-9.0903218128,0.0,672.165247892,352.328150478,551.859502962,707.444407302
0.18,0.00249599138035,0.0442241997966,9.87721194187,4.22497708134,1.73470683466,0.0,-0.17122893392,0.772749355178,-1.57514699024,7.20651966151,-12.6364055089,0.0,636.429090302,203.658920105,334.319120813,649.561252585
0.23999999999999996,-0.0319594021298,0.0994089750221,9.76800625344,4.68907579636,2.47039950345,0.0,-0.918752954212,1.17799660042,-2.05516591413,7.58400045648,-15.6786847549,0.0,651.826608721,136.751985981,481.592076182,558.385515544
0.3,-0.102437740235,0.184993402364,9.62609633578,5.21351388026,1.71330720863,0.0,-1.47584541386,1.61083326636,-2.69898021897,8.16856750626,-16.7872816604,0.0,586.27750182,104.122332371,422.603164013,529.307234702
0.36000000000000004,-0.210170612062,0.281587216366,9.44699655906,5.70336018929,0.729763737149,0.0,-2.10292769847,1.54398464198,-3.21010777241,8.05765618085,-17.2320513561,0.0,565.120632447,83.9860839759,418.740820775,481.194183582
0.4200000000000001,-0.346634798635,0.367630149129,9.25087802412,0.066826353892,5.99637461546,0.0,-2.35558784916,1.36307839871,-3.27763431524,7.00517882515,-17.6238106243,0.0,572.5008902,71.1604447071,455.723330746,434.391643315
0.48000000000000015,-0.472852562954,0.453127055073,9.06540044493,0.495003710992,4.94419413911,0.0,-1.71090421691,1.51858845453,-3.01244188081,6.71705554735,-17.8769394408,0.0,600.548503963,190.916181683,659.481180982,678.51507975
0.5400000000000001,-0.541981653567,0.543273775916,8.86979598836,1.6552380223,3.87352830585,0.0,-0.613382597679,1.3449954838,-3.59045102469,8.78361576049,-18.0681501604,0.0,664.191207267,336.935374906,514.110122817,684.840108051
0.6000000000000002,-0.564729727871,0.602097148327,8.6438866892,2.64952750992,2.78874591474,0.0,-0.284384917288,0.623731933584,-3.81337907734,10.3918400561,-18.1494648561,0.0,628.084645549,263.725957242,445.960593208,633.539080378
