time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.892756296391383e-05,0.014364073015523194,10.01207232871723,5.4386999852014295,2.846075879461498,0.0,0.02403238592399051,0.7666468484856803,0.07292567835219127,8.323653137083564,7.3390970138176055,0.0,250.36063342171195,779.2535234780265,288.050924559037,837.943828502712
0.12000000000000001,0.0008752272335997785,0.07947470235004263,9.98341457015173,0.3497530806278686,3.2981148947296592,0.0,-0.1651037152739337,1.176654498132974,-0.8772248102639313,14.709957874373211,13.406042894531899,0.0,223.50465647418775,763.0661980081335,143.4183094887614,773.476009787107
0.18,0.0019819825367686597,0.134337295628506,9.902390561103298,4.569714273623747,4.134489693551195,0.0,0.33786731157753924,0.8085376102873103,-1.3749563043109472,19.084022867440428,13.782189577547443,0.0,496.4687172771597,672.6103025673701,203.7717765970714,788.1143532557195
0.23999999999999996,0.04792928540688793,0.18849068090180823,9.812250073497713,0.6416285338858447,0.8674008970915787,0.0,0.9687506810496911,0.8504637861339238,-1.3920297577235603,21.679400062944005,17.31743342807115,0.0,282.65530136897354,748.1206966408364,189.28710101633897,785.7867026375186
0.3,0.07790939661330043,0.23573913429182958,9.722115318663915,2.4034737115171865,4.152399949626361,0.0,0.31902367518056585,0.30897647610618095,-1.6858089753124967,23.251229691610167,13.609260569838753,0.0,662.198070044762,646.0154678656775,233.23842745010725,807.8203127082829
0.36000000000000004,0.12614476655101814,0.24742168499495976,9.604226302967904,3.892035581384503,0.14013673266018856,0.0,1.1959086577793536,0.11482375573555013,-2.5572667422960613,23.923117907493356,16.48032631347449,0.0,319.8706936892572,721.9566840329127,183.6801479228364,788.0608328164881
0.4200000000000001,0.18129464149670127,0.23601264390967772,9.416710776794693,5.349151479417468,2.3905226169646934,0.0,0.42224088821815353,-0.27531916136263146,-3.5149639127455217,23.495369256056705,19.141190783012316,0.0,313.7218848116134,768.0587513568978,221.95464943442613,753.5649687575154
0.48000000000000015,0.1909187646787401,0.23645261525440284,9.163269441011746,0.620606987452752,3.955926035436926,0.0,0.18381244217229217,0.09217774741201856,-5.065823284552346,24.346431897654654,20.63914110342924,0.0,321.230413427561,768.449359472283,255.84133248897007,824.7569036032668
0.5400000000000001,0.22498195222088996,0.2448017344135088,8.834240348829935,2.149032552835237,1.0419637019267558,0.0,0.7052576023967121,0.5566972132523744,-5.767547612570124,24.90756070150678,17.038383556325346,0.0,543.7982477566253,629.8611776333396,108.56413656923527,800.259769623184
0.6000000000000002,0.23334352887677323,0.28664152249300345,8.469566309702348,3.7310530712325978,2.77018537936776,0.0,-0.38964352455582496,0.7337108146113382,-6.141568477810338,24.126549263272175,19.01188942209629,0.0,343.9581997829281,754.9414471768604,304.24785681462043,790.778214290401
0.6600000000000003,0.20565894107123042,0.35562361762168765,8.10368663213045,5.186124401380718,4.050572847941856,0.0,-0.3109718760188292,1.6664049544704407,-6.262733734017564,24.278060264135114,19.8532854910395,0.0,348.11888708923567,739.1249784480732,238.86206325414202,798.6125832685486
0.7200000000000003,0.2184204894299579,0.4671723078287642,7.703221946000515,0.36017038555982417,5.272483065711054,0.0,0.7872552692969056,1.9062780724129413,-6.950556228710631,24.123585369517016,19.35800107871405,0.0,414.8774655237464,715.9987528954094,211.63892170397602,777.6748993850123
0.7800000000000004,0.27677193618605533,0.5785505054551107,7.274308961496825,1.8068738360592818,0.16114445892213602,0.0,1.204736182832565,1.739912649338438,-7.471496004336843,24.036965132785024,13.202598356796901,0.0,666.9076738553356,532.4866878524825,105.05267359588409,754.9845260520032
0.8400000000000004,0.33216549310973503,0.7039552999967893,6.803409613847258,3.4311170390823165,2.624260860988519,0.0,0.45656710037257475,2.1770827203674834,-8.083018563140167,22.941431364329425,16.28549959686062,0.0,356.5090570183095,743.0835591046853,256.1391581409989,727.3361991221684
0.9000000000000005,0.35057246746046705,0.8516023749814488,6.324851412347949,4.817532836397577,3.8000876234983316,0.0,0.34754243776675864,2.9277744936228385,-7.999106678963056,23.12391626900384,17.304980605408296,0.0,407.83677602336877,714.864540080692,259.26867820450985,772.1835893494804
0.9600000000000005,0.39715776951363474,1.0464831900958784,5.820958545173929,6.219142029524974,4.914830032567959,0.0,1.307257161482001,3.377513526708989,-8.773417702930777,22.762750716268172,16.56516852205981,0.0,488.4546512962334,683.3991414784721,240.6850115077385,739.0050509690067
1.0200000000000005,0.5033736123567685,1.253768110975155,5.292266842564441,1.362061908230988,0.01362622344906228,0.0,2.0842501379771115,3.7071469041341483,-8.76024811377247,22.10031885170858,14.984550054084007,0.0,542.7690254431338,654.5474174703206,224.56639504046166,704.0563564166886
1.0800000000000005,0.6225658092436256,1.501554429099593,4.7477037576399255,3.408137241073156,0.9740858732431139,0.0,1.750025922320159,4.370328775479954,-9.617627673641927,19.984176542658613,15.525960244147086,0.0,482.7351118952814,704.7990386266465,310.353590227637,619.7891778953276
1.1400000000000006,0.6932221145849367,1.761438707997635,4.138995352513389,4.701225805174904,1.9481727507962798,0.0,0.5622997937484291,4.34550065790841,-10.561688614843092,20.66237586642412,15.96639070954459,0.0,480.5012068554529,708.8896955099034,334.7633018232723,748.6059078062042
1.2000000000000006,0.6989394204471902,2.039640967821423,3.478866266408201,5.94113869670854,3.1024846574398346,0.0,-0.1899012242941155,4.948348439058515,-11.553310045368155,20.66981160144634,14.82209868295497,0.0,558.8744766451306,681.3416126945235,311.80318881203476,716.6203516425795
1.2600000000000007,0.6933484834022616,2.33751496345536,2.746882176611294,0.9573050415812192,4.2800279719086625,0.0,0.18847974095193293,4.8127638513492395,-12.818365348501501,20.01189414541146,13.448906626792,0.0,586.7980437760633,666.2791622386101,294.69162017608414,667.0719679525644
1.3200000000000007,0.725732152468609,2.626070012358391,1.959821556714848,2.886750535370112,0.7542301771616478,0.0,0.6991787616799949,4.9884804474489,-13.47732505438799,17.87793577921252,9.97845925514211,0.0,626.3861822149624,534.1248007455797,291.90530182349084,538.0874908925591
1.3800000000000008,0.7501775218551515,2.9381947452902386,1.128966458066981,5.166386149320228,4.9727205100975365,0.0,0.4434752659635028,5.605900315834145,-14.119673399515955,15.144094813401663,5.26408345764618,0.0,758.8625229287555,549.1095967104153,453.83591342823416,533.3263486894454
